"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Big.Salmon","S.recent",1878.07252,1877.86118,1824.54394,1931.68128,NA,NA
"MiddleYukonR.andtribs.","S.recent",5806.33043,5803.7057,5636.50276,5980.75044,NA,NA
"Nordenskiold","S.recent",1364.67485,1363.61835,1298.82299,1432.90893,NA,NA
"NorthernYukonR.andtribs.","S.recent",2968.35774,2962.00173,2737.16116,3208.32764,NA,NA
"Pelly","S.recent",2963.64424,2957.63956,2767.45933,3166.42217,NA,NA
"Stewart","S.recent",1420.10984,1411.63463,1241.24627,1608.09136,NA,NA
"UpperYukonR.","S.recent",2002.67569,1998.40539,1872.7647,2137.15169,NA,NA
"Whiteandtribs.","S.recent",2211.43502,2199.33402,2013.86079,2422.71821,NA,NA
"YukonR.Teslinheadwaters","S.recent",2621.85018,2613.38754,2371.59511,2883.59932,NA,NA
"Big.Salmon","Seq",9398.88113,8533.77401,3505.23596,15511.29714,NA,NA
"MiddleYukonR.andtribs.","Seq",19230.58485,18383.58018,10536.7199,27094.73787,NA,NA
"Nordenskiold","Seq",4002.2536,3942.82687,2995.35484,5062.78529,NA,NA
"NorthernYukonR.andtribs.","Seq",21031.51921,11743.86923,4171.67952,26987.32479,NA,NA
"Pelly","Seq",12418.56432,10996.05108,3389.57843,21778.41262,NA,NA
"Stewart","Seq",5676.11854,5211.97897,2982.54256,8436.54881,NA,NA
"UpperYukonR.","Seq",8879.62539,8232.48529,3500.17133,14431.50427,NA,NA
"Whiteandtribs.","Seq",6712.63195,6117.74333,2436.50124,11101.78429,NA,NA
"YukonR.Teslinheadwaters","Seq",8725.26668,8588.14769,6051.49696,11310.29145,NA,NA
"Big.Salmon","Sgen",1470.58756,1421.72769,762.28786,2194.01873,NA,NA
"MiddleYukonR.andtribs.","Sgen",2496.55237,2416.91028,1405.58289,3634.82194,NA,NA
"Nordenskiold","Sgen",450.80024,435.58312,281.92623,634.7937,NA,NA
"NorthernYukonR.andtribs.","Sgen",5075.60592,2465.28011,1202.99127,5208.21898,NA,NA
"Pelly","Sgen",2094.72987,2073.37081,1000.80621,3062.15069,NA,NA
"Stewart","Sgen",798.40505,751.54297,425.51383,1204.61754,NA,NA
"UpperYukonR.","Sgen",1002.18864,984.44734,497.37834,1496.95423,NA,NA
"Whiteandtribs.","Sgen",828.25078,806.49084,388.31446,1265.57258,NA,NA
"YukonR.Teslinheadwaters","Sgen",854.61435,819.75,493.89965,1259.99213,NA,NA
