"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alternative",45769.4383512288,7412.26242268075,0.128226196715282,0.0476190476190476,0.285714285714286,0,4,2,0,"q_25"
"alternative",51338.4663466056,9985.74054200348,0.154970106285569,0.0952380952380952,0.380952380952381,0,6,3,0,"median"
"alternative",57639.9401862575,13254.7438047464,0.184975758544294,0.142857142857143,0.523809523809524,0,7,4,0,"q_75"
"alternative",51832.8326768083,10610.8353195261,0.155579637484141,0.0910884353741496,0.392517006802721,0.245714285714286,5.48,3.27428571428571,0,"mean"
"fixed.ER.10",48552.281564986,5347.12194497188,0.0985032523689887,0,0,0,3,3,0,"q_25"
"fixed.ER.10",56192.4060025859,6241.05176715728,0.0999292173143357,0,0,0,4,5,0,"median"
"fixed.ER.10",64219.6251101467,7140.67471397529,0.101398363983868,0,0.0952380952380952,0,5,6,0,"q_75"
"fixed.ER.10",56277.8422518968,6251.39304092578,0.0999984745891587,0,0.0554421768707483,0.132857142857143,4.15142857142857,4.71428571428571,0.00142857142857143,"mean"
"fixed.ER.100",8.25165430287964,2102.33668516683,0.233409047734102,0,0.0476190476190476,0,0,0,9,"q_25"
"fixed.ER.100",41.1357307666584,3044.10505835047,0.335168475832993,0,0.0476190476190476,0,0,0,9,"median"
"fixed.ER.100",112.850882606341,3806.08942640526,0.411816922847234,0,0.142857142857143,0,0,0,9,"q_75"
"fixed.ER.100",92.9614939773932,3492.14373554958,0.313837180272775,0,0.0952380952380952,0,0,0,8.99571428571429,"mean"
"fixed.ER.15",44827.4482726012,7922.47010239446,0.147653127852474,0,0.142857142857143,0,6,1,0,"q_25"
"fixed.ER.15",52499.791262835,9230.01352584801,0.149773150197188,0,0.333333333333333,0,7,2,0,"median"
"fixed.ER.15",59845.5343772955,10567.7762369283,0.152077689372706,0,0.523809523809524,1,7,2,0,"q_75"
"fixed.ER.15",52669.0481933742,9285.44817212425,0.149827576381144,0,0.348367346938775,0.63,6.52428571428571,1.84571428571429,0,"mean"
"fixed.ER.20",41369.1582553296,10336.9924350664,0.197250678918695,0,0.476190476190476,0,0,0,0,"q_25"
"fixed.ER.20",47975.5054910196,11993.0003219421,0.199965940954949,0,0.714285714285714,0,0,0,0,"median"
"fixed.ER.20",55686.1025614589,13824.8438740066,0.202734563122527,0,0.904761904761905,0,0,0,0,"q_75"
