"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1887.5,1860,1942.5
"alt.rebuilding","Big.Salmon",2025,2132,1739.5,2955
"alt.rebuilding","Big.Salmon",2026,2218.5,1811.5,3961.25
"alt.rebuilding","Big.Salmon",2027,2860,2141.25,5058.5
"alt.rebuilding","Big.Salmon",2028,5658.5,3321,7144.5
"alt.rebuilding","Big.Salmon",2029,4022.5,2327.5,6164.75
"alt.rebuilding","Big.Salmon",2030,3633,2023.25,7535.75
"alt.rebuilding","Big.Salmon",2031,5374,1762.75,9983
"alt.rebuilding","Big.Salmon",2032,4978.5,2124.75,10860
"alt.rebuilding","Big.Salmon",2033,3996,2601.25,12435.5
"alt.rebuilding","Big.Salmon",2034,4186.5,2821.5,8128.25
"alt.rebuilding","Big.Salmon",2035,4448.5,3470.25,6006.75
"alt.rebuilding","Big.Salmon",2036,5354.5,2549.5,6592.25
"alt.rebuilding","Big.Salmon",2037,4846.5,2170.5,13774.25
"alt.rebuilding","Big.Salmon",2038,3453,1972,5825
"alt.rebuilding","Big.Salmon",2039,2308,1356.75,8100.5
"alt.rebuilding","Big.Salmon",2040,2411.5,1692.25,5191.25
"alt.rebuilding","Big.Salmon",2041,2844.5,2280.5,3384.5
"alt.rebuilding","Big.Salmon",2042,3734.5,2451.75,5552.25
"alt.rebuilding","Big.Salmon",2043,3965,2724.5,5615.75
"alt.rebuilding","MiddleYukonR.andtribs.",2024,6372.5,6252.75,6626.5
"alt.rebuilding","MiddleYukonR.andtribs.",2025,8150,6805.5,9710.75
"alt.rebuilding","MiddleYukonR.andtribs.",2026,9595.5,7880.75,13363
"alt.rebuilding","MiddleYukonR.andtribs.",2027,10047.5,7818.25,12214.75
"alt.rebuilding","MiddleYukonR.andtribs.",2028,10574.5,6842.5,19175
"alt.rebuilding","MiddleYukonR.andtribs.",2029,8302.5,5471,12245.5
"alt.rebuilding","MiddleYukonR.andtribs.",2030,11729,8018.25,16022
"alt.rebuilding","MiddleYukonR.andtribs.",2031,14647,9736,23421.5
"alt.rebuilding","MiddleYukonR.andtribs.",2032,20143.5,7831.75,27718.75
"alt.rebuilding","MiddleYukonR.andtribs.",2033,21489,9230.25,45508
"alt.rebuilding","MiddleYukonR.andtribs.",2034,15148,9376.75,32479.75
"alt.rebuilding","MiddleYukonR.andtribs.",2035,17676.5,8333.5,26550
"alt.rebuilding","MiddleYukonR.andtribs.",2036,10801.5,8014.25,32246.75
"alt.rebuilding","MiddleYukonR.andtribs.",2037,9697.5,8638.5,28301.75
"alt.rebuilding","MiddleYukonR.andtribs.",2038,8412.5,5777.5,17630.5
"alt.rebuilding","MiddleYukonR.andtribs.",2039,8932.5,4203.75,21996
"alt.rebuilding","MiddleYukonR.andtribs.",2040,10246,5267.25,18726.75
"alt.rebuilding","MiddleYukonR.andtribs.",2041,11060.5,4684.75,16800.5
"alt.rebuilding","MiddleYukonR.andtribs.",2042,13126,4303.5,18702.75
"alt.rebuilding","MiddleYukonR.andtribs.",2043,11117,6358,13310.5
"alt.rebuilding","Nordenskiold",2024,1412,1343.75,1479
"alt.rebuilding","Nordenskiold",2025,1939,1542.75,3181.5
"alt.rebuilding","Nordenskiold",2026,2888.5,1560.25,4834.5
"alt.rebuilding","Nordenskiold",2027,1999,1558,4318.25
"alt.rebuilding","Nordenskiold",2028,2586.5,2084.5,3889
"alt.rebuilding","Nordenskiold",2029,2960,1735.75,3979.5
"alt.rebuilding","Nordenskiold",2030,3113,2109.5,3684
"alt.rebuilding","Nordenskiold",2031,3282,2059.25,6042
"alt.rebuilding","Nordenskiold",2032,3654.5,2355.5,6331.25
"alt.rebuilding","Nordenskiold",2033,4494.5,3096.5,6086.5
"alt.rebuilding","Nordenskiold",2034,4489.5,3144.5,5257.75
"alt.rebuilding","Nordenskiold",2035,4891,2389.75,7607.25
"alt.rebuilding","Nordenskiold",2036,5478.5,2563.75,8383.5
"alt.rebuilding","Nordenskiold",2037,4866.5,2555.5,7700.75
"alt.rebuilding","Nordenskiold",2038,2530.5,1012.75,5151.25
"alt.rebuilding","Nordenskiold",2039,2016,546.75,4214.5
"alt.rebuilding","Nordenskiold",2040,1738,652.5,2715
"alt.rebuilding","Nordenskiold",2041,1448,858.75,2292.5
"alt.rebuilding","Nordenskiold",2042,1548.5,879.5,2647.5
"alt.rebuilding","Nordenskiold",2043,1562,1068.75,2356.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2326,2136.5,2821.25
"alt.rebuilding","NorthernYukonR.andtribs.",2025,3952,3076.75,5324.25
"alt.rebuilding","NorthernYukonR.andtribs.",2026,4850,3266.5,6743.5
"alt.rebuilding","NorthernYukonR.andtribs.",2027,3454.5,2621,4291.75
"alt.rebuilding","NorthernYukonR.andtribs.",2028,4219,3743.25,4451.5
"alt.rebuilding","NorthernYukonR.andtribs.",2029,4800,3372.25,6277.25
"alt.rebuilding","NorthernYukonR.andtribs.",2030,6349,4430.75,6791.75
"alt.rebuilding","NorthernYukonR.andtribs.",2031,6844,4855.5,8921.25
"alt.rebuilding","NorthernYukonR.andtribs.",2032,5758.5,4828.75,9149
"alt.rebuilding","NorthernYukonR.andtribs.",2033,6827,5068.75,11409.25
"alt.rebuilding","NorthernYukonR.andtribs.",2034,6967.5,6597.75,9460.75
"alt.rebuilding","NorthernYukonR.andtribs.",2035,9575,5129.25,12874.25
"alt.rebuilding","NorthernYukonR.andtribs.",2036,10175,7139,17063
"alt.rebuilding","NorthernYukonR.andtribs.",2037,6854.5,4921.25,16169.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,4063,2672.75,7096.5
"alt.rebuilding","NorthernYukonR.andtribs.",2039,5511,3058.5,9754.25
"alt.rebuilding","NorthernYukonR.andtribs.",2040,6132.5,4951.25,6697.25
"alt.rebuilding","NorthernYukonR.andtribs.",2041,6601.5,5335.25,10246.5
"alt.rebuilding","NorthernYukonR.andtribs.",2042,6922.5,5608.75,13870.25
"alt.rebuilding","NorthernYukonR.andtribs.",2043,8188,5424.5,10706
"alt.rebuilding","Pelly",2024,1791.5,1699.75,1915.5
"alt.rebuilding","Pelly",2025,3056,2652.5,3739.25
"alt.rebuilding","Pelly",2026,3981,2918.25,5743
"alt.rebuilding","Pelly",2027,3713,2580.25,5214
"alt.rebuilding","Pelly",2028,5009,2779,8162.5
"alt.rebuilding","Pelly",2029,4629,1829.25,9244.25
"alt.rebuilding","Pelly",2030,5921,2821.5,7701.25
"alt.rebuilding","Pelly",2031,6029.5,3933.75,12556.5
"alt.rebuilding","Pelly",2032,6861.5,3644.25,11664.5
"alt.rebuilding","Pelly",2033,5690,2951.25,15408.5
"alt.rebuilding","Pelly",2034,3833.5,2302.25,16941.5
"alt.rebuilding","Pelly",2035,4514.5,3223.75,20360.25
"alt.rebuilding","Pelly",2036,5249.5,4318.5,20449
"alt.rebuilding","Pelly",2037,6449.5,3957.25,15951
"alt.rebuilding","Pelly",2038,4837.5,2408.75,14525.75
"alt.rebuilding","Pelly",2039,5202,2046.5,8035
"alt.rebuilding","Pelly",2040,4872.5,3037.5,6145.75
"alt.rebuilding","Pelly",2041,4436,4197.75,5714.25
"alt.rebuilding","Pelly",2042,7067,5306.5,8141.5
"alt.rebuilding","Pelly",2043,6870,3018,17207.5
"alt.rebuilding","Stewart",2024,2081.5,1904.75,2246
"alt.rebuilding","Stewart",2025,2158.5,1959,3019.25
"alt.rebuilding","Stewart",2026,2556,1546.5,3175.25
"alt.rebuilding","Stewart",2027,2292.5,1399.75,2776.75
"alt.rebuilding","Stewart",2028,1988,1348,4005.75
"alt.rebuilding","Stewart",2029,2344,1526.5,4034.5
"alt.rebuilding","Stewart",2030,3243.5,2268.75,6081.5
"alt.rebuilding","Stewart",2031,3292.5,1873,9813
"alt.rebuilding","Stewart",2032,2861.5,1750.25,10501.5
"alt.rebuilding","Stewart",2033,3326,2689.5,9122.75
"alt.rebuilding","Stewart",2034,3822.5,2615.5,6547
"alt.rebuilding","Stewart",2035,4259.5,2374.75,11022
"alt.rebuilding","Stewart",2036,3860.5,2764,13798.25
"alt.rebuilding","Stewart",2037,4362.5,2530.75,5769.5
"alt.rebuilding","Stewart",2038,3510,1060.75,5755.5
"alt.rebuilding","Stewart",2039,3164.5,1473.75,4689.75
"alt.rebuilding","Stewart",2040,3180.5,1376,3670
"alt.rebuilding","Stewart",2041,2281,1759.75,2935.25
"alt.rebuilding","Stewart",2042,2127,1277.25,4129.25
"alt.rebuilding","Stewart",2043,2154,1506.75,3259
"alt.rebuilding","UpperYukonR.",2024,2395.5,2276.5,2496
"alt.rebuilding","UpperYukonR.",2025,3211.5,2134.25,3863.5
"alt.rebuilding","UpperYukonR.",2026,3778,2245,5443.5
"alt.rebuilding","UpperYukonR.",2027,4045,2177.75,4495.75
"alt.rebuilding","UpperYukonR.",2028,5531.5,1991.5,8050.75
"alt.rebuilding","UpperYukonR.",2029,4508.5,1990,9066
"alt.rebuilding","UpperYukonR.",2030,5963.5,2890,8787.75
"alt.rebuilding","UpperYukonR.",2031,5833,2741.75,12544.5
"alt.rebuilding","UpperYukonR.",2032,7628.5,2756.25,11669.25
"alt.rebuilding","UpperYukonR.",2033,7925.5,3950.5,17896.75
"alt.rebuilding","UpperYukonR.",2034,4563,3595.75,14940.75
"alt.rebuilding","UpperYukonR.",2035,4618.5,1746.5,9845.25
"alt.rebuilding","UpperYukonR.",2036,3319.5,1011,5313.25
"alt.rebuilding","UpperYukonR.",2037,3393.5,631,7529.25
"alt.rebuilding","UpperYukonR.",2038,1856,775.5,5590.5
"alt.rebuilding","UpperYukonR.",2039,2219.5,1254.5,5610
"alt.rebuilding","UpperYukonR.",2040,2912.5,1914,4501.75
"alt.rebuilding","UpperYukonR.",2041,4578.5,2495.5,5216.75
"alt.rebuilding","UpperYukonR.",2042,4963.5,2574,8197
"alt.rebuilding","UpperYukonR.",2043,5388.5,3634,6688
"alt.rebuilding","Whiteandtribs.",2024,1047.5,927.75,1859.25
"alt.rebuilding","Whiteandtribs.",2025,1555.5,1162.25,2447.5
"alt.rebuilding","Whiteandtribs.",2026,1977,1491,3730.75
"alt.rebuilding","Whiteandtribs.",2027,3569,1585.75,5349
"alt.rebuilding","Whiteandtribs.",2028,4242,2275.25,8804.25
"alt.rebuilding","Whiteandtribs.",2029,4589.5,2136,6870.75
"alt.rebuilding","Whiteandtribs.",2030,4643,2407,6720.75
"alt.rebuilding","Whiteandtribs.",2031,4946,3233.5,6879.5
"alt.rebuilding","Whiteandtribs.",2032,5792,3905.5,7028.5
"alt.rebuilding","Whiteandtribs.",2033,8488.5,4498.75,11739.5
"alt.rebuilding","Whiteandtribs.",2034,9787,3891.5,13947.5
"alt.rebuilding","Whiteandtribs.",2035,11528.5,3902.25,17705.75
"alt.rebuilding","Whiteandtribs.",2036,8383.5,4284,21608.5
"alt.rebuilding","Whiteandtribs.",2037,6966,3944.25,18294.75
"alt.rebuilding","Whiteandtribs.",2038,5826,3344.5,10375.25
"alt.rebuilding","Whiteandtribs.",2039,6016,3210.5,8770.75
