Year,3_yr,4_yr,5_yr,6_yr,7_yr,8_yr,sex
1981,NA,NA,NA,NA,NA,NA,male
1982,0,0.042,0.105,0.238,0.107,0,male
1983,0,0.01,0.165,0.331,0.061,0.002,male
1984,NA,NA,NA,NA,NA,NA,male
1985,0,0.009,0.048,0.305,0.146,0,male
1986,0,0.003,0.071,0.246,0.112,0,male
1987,0,0.003,0.047,0.312,0.066,0.006,male
1988,0,0.014,0.127,0.123,0.15,0.012,male
1989,0,0.019,0.12,0.201,0.08,0.001,male
1990,0,0.044,0.165,0.21,0.033,0,male
1991,0,0.013,0.196,0.146,0.078,0,male
1992,0.005,0.051,0.133,0.382,0.011,0,male
1993,0.002,0.049,0.185,0.228,0.015,0,male
1994,0.003,0.017,0.235,0.26,0.074,0,male
1995,0.004,0.051,0.078,0.272,0.078,0,male
1996,0,0.023,0.281,0.113,0.087,0,male
1997,0.001,0.027,0.086,0.296,0.012,0,male
1998,0.003,0.023,0.338,0.143,0.028,0,male
1999,0,0.014,0.14,0.268,0.013,0,male
2000,0,0.042,0.197,0.225,0.036,0,male
2001,0,0.019,0.236,0.336,0.049,0,male
2002,0.001,0.074,0.22,0.259,0.007,0,male
2003,0,0.01,0.24,0.27,0.023,0,male
2004,0,0.048,0.182,0.228,0,0,male
2005,0,0.022,0.238,0.269,0.03,0,male
2006,0,0.043,0.361,0.121,0,0,male
1981,NA,NA,NA,NA,NA,NA,female
1982,0,0.008,0.056,0.21,0.17,0.063,female
1983,0,0,0.049,0.306,0.077,0,female
1984,NA,NA,NA,NA,NA,NA,female
1985,0,0,0.013,0.343,0.133,0.003,female
1986,0,0,0.018,0.346,0.203,0,female
1987,0,0,0.004,0.455,0.103,0.004,female
1988,0,0,0.023,0.147,0.37,0.035,female
1989,0,0.011,0.07,0.373,0.123,0.002,female
1990,0,0.002,0.046,0.436,0.064,0,female
1991,0,0.002,0.09,0.335,0.138,0,female
1992,0.003,0.006,0.041,0.348,0.019,0.002,female
1993,0,0,0.101,0.319,0.1,0,female
1994,0,0,0.058,0.283,0.071,0,female
1995,0,0.002,0.053,0.417,0.044,0,female
1996,0,0.01,0.18,0.208,0.099,0,female
1997,0.001,0.011,0.037,0.509,0.02,0,female
1998,0,0.023,0.099,0.257,0.085,0,female
1999,0,0,0.037,0.52,0.007,0,female
2000,0,0.022,0.059,0.314,0.105,0,female
2001,0,0,0.014,0.271,0.067,0.008,female
2002,0,0.001,0.031,0.272,0.135,0,female
2003,0,0.001,0.048,0.359,0.047,0,female
2004,0,0,0.02,0.47,0.052,0,female
2005,0,0,0.078,0.309,0.029,0,female
2006,0,0.002,0.151,0.309,0.011,0,female
